team_name,league,model,rating_date,attack_rating,defense_rating,defense_centered,overall_raw,attack_pct,defense_pct,overall_pct,npgoals_for_pg,npgoals_against_pg,npxg_for_pg,npxg_against_pg,blend_for_pg,blend_against_pg,match_count,weight_sum,established
New York Red Bulls,MLS,mls,2018-09-01,1.2612212586545428,-1.1853012923278452,1.2400552333995445,1.2506382460270435,83,75,79,1.6153846153846154,0.8717948717948718,1.5550340513126677,1.0385611086516908,1.573139220534252,0.988531237594645,39,22.269194625705364,True
Vancouver Whitecaps,MLS,mls,2018-09-01,1.024446627719155,-0.8222138624945723,0.8601953020380549,0.9423209648786052,53,36,44,1.4736842105263157,1.5263157894736843,1.230677414024492,1.2986700517684342,1.303579452975039,1.366963773080009,38,20.505643817812707,True
Minnesota United,MLS,mls,2018-09-01,0.9253826894591544,-0.824870902440707,0.8629750815859918,0.8941788855225732,41,36,38,1.3428571428571427,1.7142857142857142,1.0768061383137064,1.40910337471096,1.1566214396767371,1.500658076583386,35,20.35567952387009,True
LAFC,MLS,mls,2018-09-01,1.1885094528487914,-1.0236723923645668,1.0709600298716315,1.1297347413602117,73,59,66,1.6538461538461535,1.1538461538461535,1.5558644683179852,1.18519348064236,1.5852589739764358,1.175789282603498,26,18.75103019765189,False
LA Galaxy,MLS,mls,2018-09-01,1.0698753160794434,-0.9052771702111474,0.947095645523824,1.0084854808016337,59,46,52,1.5555555555555556,1.4444444444444444,1.141989849647804,1.294224051842648,1.266059561420129,1.3392901696231867,36,21.350567398723236,True
Houston Dynamo,MLS,mls,2018-09-01,0.9641772736791416,-1.059413317933758,1.1083519757722191,1.0362646247256806,45,63,54,1.2307692307692308,1.1282051282051282,1.264502493831689,1.138623684251669,1.2543825149129513,1.1354981174377068,39,21.817130888653047,True
FC Dallas,MLS,mls,2018-09-01,1.0371428053701075,-1.0652563711054863,1.1144649435986558,1.075803874484382,54,63,58,1.1714285714285717,1.2285714285714286,1.3676472051273574,1.0815995981558992,1.3087816150177214,1.125691147280558,35,20.73478599375891,True
DC United,MLS,mls,2018-09-01,1.001507510416702,-0.8721919075043136,0.9124820384742334,0.9569947744454677,50,42,46,1.4193548387096775,1.5806451612903225,1.10235048676271,1.4918839016063736,1.1974517923468,1.5185122795115584,31,19.13727250131764,True
Columbus Crew,MLS,mls,2018-09-01,0.9158693075673896,-1.1342465002071358,1.1866420104753763,1.0512556590213828,40,70,55,1.054054054054054,1.027027027027027,1.2243382498162323,1.050968778207487,1.173252991087579,1.0437862528533493,37,20.46603599772552,True
Colorado Rapids,MLS,mls,2018-09-01,0.7327958841453139,-0.8018697721930619,0.838911434543407,0.7858536593443605,18,33,26,0.9142857142857144,1.5142857142857142,0.9642437316300492,1.433673066318672,0.9492563264267486,1.4578568607087845,35,20.751149499164097,True
Chicago Fire,MLS,mls,2018-09-01,0.8503284635168715,-0.7509414756678111,0.7856305505664466,0.8179795070416591,32,27,30,1.2222222222222223,1.6666666666666667,1.070989165031237,1.4661616098328007,1.116359082188533,1.5263131268829604,36,21.15533236262528,True
CF Montreal,MLS,mls,2018-09-01,0.673328943985076,-1.012495411231473,1.059266738016292,0.866297841000684,11,58,34,0.9166666666666666,1.25,0.9265837161086704,1.2100984290314445,0.9236086012760693,1.222068900322011,36,21.01756839231857,True
Atlanta United,MLS,mls,2018-09-01,1.1707918838898244,-1.2634529384677278,1.3218170254619,1.2463044546758622,71,82,76,1.6216216216216215,0.7837837837837838,1.527259716101132,0.9292106639425194,1.555568287757279,0.8855825998948985,37,20.46809049877014,True
New England Revolution,MLS,mls,2018-09-01,0.8905545176015063,-0.903007057787366,0.9447206672716812,0.9176375924365938,36,45,40,1.2941176470588236,1.4705882352941178,1.0481672823818755,1.3412880496909865,1.12195239178496,1.3800781053719258,34,19.384434560046223,True
New York Red Bulls,MLS,mls,2018-10-01,1.234379764368871,-1.1310984715893415,1.180982971872876,1.2076813681208731,79,70,74,1.6756756756756757,0.8378378378378378,1.6288383095629688,1.09284447529449,1.642889519396781,1.0163424840574944,37,22.541737563519504,True
Orlando City,MLS,mls,2018-10-01,0.9792243694856988,-0.6519211509174515,0.6806726360044111,0.8299485027450549,47,13,30,1.096774193548387,2.032258064516129,1.2927736925404274,1.7076101154993146,1.2339738428428153,1.805004500204359,31,19.659542088749415,True
Philadelphia Union,MLS,mls,2018-10-01,1.0895590316114303,-1.017591473590331,1.062470008419851,1.0760145200156406,61,58,60,1.3823529411764706,1.2058823529411764,1.4436527795602132,1.210350088581294,1.4252628280450903,1.2090097678892586,34,21.888172166385317,True
Portland Timbers,MLS,mls,2018-10-01,0.8616629944714557,-1.0159203968742934,1.0607252327032322,0.961194113587344,33,58,46,1.1111111111111112,1.0833333333333333,1.187939310186406,1.181526978128041,1.1648908504638174,1.1520688846896288,36,22.988426937793637,True
Vancouver Whitecaps,MLS,mls,2018-10-01,1.0025135699815129,-0.8051209366034641,0.8406289463825248,0.9215712581820188,50,33,42,1.351351351351351,1.5135135135135136,1.2304655851187942,1.367046664027108,1.2667313149885615,1.4109867188730298,37,21.15367912104169,True
San Jose Earthquakes,MLS,mls,2018-10-01,0.9069919085090514,-0.623716277735863,0.6512238516695814,0.7791078800893164,38,9,24,1.2571428571428571,2.085714285714286,1.184585946710225,1.629130035009358,1.2063530198400148,1.7661053102208364,35,22.215217750208406,True
Seattle Sounders,MLS,mls,2018-10-01,0.9121328306752884,-1.0782806287633635,1.1258357193963608,1.018984275035825,39,64,52,1.1842105263157894,0.868421052631579,1.1724436841703527,1.186332812980426,1.1759737368139838,1.090959284875772,38,22.604414940952893,True
Sporting Kansas City,MLS,mls,2018-10-01,1.183382452899482,-1.0966576094414873,1.1450231746006858,1.164202813750084,73,66,70,1.5,1.0833333333333333,1.5651223436115207,1.079152521204643,1.5455856405280644,1.0804067648432498,36,21.315847148196767,True
Toronto FC,MLS,mls,2018-10-01,1.127205193351702,-0.788594075516264,0.8233732060444918,0.9752891996980968,66,31,48,1.3783783783783785,1.4324324324324325,1.3255210515930316,1.3541097772912165,1.3413782496286355,1.377606573833581,37,22.12218637361586,True
Real Salt Lake,MLS,mls,2018-10-01,1.0129592562765029,-0.9268611306223928,0.9677382120566572,0.99034873416658,51,48,50,1.3823529411764706,1.3823529411764706,1.2579012181355582,1.3439180435475624,1.2952367350478318,1.3554485128362348,34,21.535055406726244,True
New York City FC,MLS,mls,2018-10-01,1.0987838258902505,-1.084380072898619,1.1322041655065431,1.115493995698397,62,65,64,1.25,1.1388888888888888,1.481079456725915,1.1541397470738175,1.4117556197081402,1.149564489618339,36,22.6966877887486,True
New England Revolution,MLS,mls,2018-10-01,0.8878896706800664,-0.9677442720056332,1.0104244104938591,0.9491570405869628,36,53,44,1.21875,1.21875,1.1573271277429789,1.3512819940613645,1.1757539894200852,1.3115223958429552,32,20.68160106983493,True
LAFC,MLS,mls,2018-10-01,1.1901076274356284,-1.0421730864591934,1.0881357368674422,1.1391216821515353,74,61,68,1.7,1.1666666666666667,1.6182316973984432,1.1684493502014175,1.6427621881789105,1.1679145451409922,30,20.405154992065444,True
Atlanta United,MLS,mls,2018-10-01,1.1752830858993042,-1.247770090553861,1.302800124630875,1.2390416052650894,72,81,76,1.4,0.9142857142857144,1.512453156103238,1.0125970752060698,1.478717209272267,0.9831036669299632,35,21.68990264811254,True
CF Montreal,MLS,mls,2018-10-01,0.82080852341823,-1.0820288247298586,1.1297492209374365,0.9752788721778332,28,65,46,1.0588235294117647,1.2058823529411764,1.048064424834654,1.174966842633579,1.0512921562077873,1.1842414957258585,34,21.431821796484694,True
Chicago Fire,MLS,mls,2018-10-01,0.8460220361723931,-0.7339031590919277,0.7662702723604707,0.8061461542664319,31,24,28,1.2647058823529411,1.7352941176470589,0.9843451385025412,1.590684797603826,1.0684533616576612,1.634067593616796,34,21.620059019449556,True
Colorado Rapids,MLS,mls,2018-10-01,0.6681307887936964,-0.744487928668138,0.7773218588886867,0.7227263238411915,10,26,18,0.8823529411764706,1.6470588235294117,0.9409187278404006,1.480512859115505,0.9233489918412215,1.530476648439677,34,21.38387394070249,True
Minnesota United,MLS,mls,2018-10-01,0.9492525100379128,-0.8550182693216418,0.892726886360502,0.9209896981992074,44,40,42,1.3529411764705883,1.6764705882352942,1.1031775227508234,1.3639034717571368,1.1781066188667528,1.457673606700584,34,21.07300316614202,True
DC United,MLS,mls,2018-10-01,1.095813778916091,-0.8384481819427381,0.8754260133344479,0.9856198961252696,62,38,50,1.5806451612903225,1.5806451612903225,1.1371229144753443,1.544065115379749,1.270179588519838,1.5550391291529213,31,20.712187030232624,True
FC Dallas,MLS,mls,2018-10-01,1.006344965164751,-1.1328019797890956,1.1827616093893147,1.0945532872770327,51,70,60,1.2424242424242424,1.0606060606060606,1.3281182085207148,1.0652682927975312,1.302410018691773,1.06386962314009,33,21.218583438399605,True
Houston Dynamo,MLS,mls,2018-10-01,0.948689146945163,-1.093633457317879,1.1418656491932682,1.0452773980692156,44,66,55,1.2894736842105263,1.0526315789473684,1.2332260686890184,1.1432259764403776,1.2501003533454706,1.116047657192475,38,22.325666991437775,True
LA Galaxy,MLS,mls,2018-10-01,1.0944650210976332,-0.8409618794295012,0.8780505716756289,0.986257796386631,62,38,50,1.7058823529411764,1.4411764705882353,1.2783983536653218,1.3502171986061626,1.4066435534480783,1.3775049802007846,34,21.684601062809755,True
Columbus Crew,MLS,mls,2018-10-01,0.9083976479178724,-1.2293709394363488,1.2835895212108512,1.0959935845643618,39,79,59,0.9210526315789472,0.9736842105263158,1.283049839468881,0.992386747028116,1.1744506771019008,0.9867759860775758,38,22.235729394250495,True
Vancouver Whitecaps,MLS,mls,2018-11-01,0.9981860525586608,-0.7697082335755365,0.8128838873422125,0.9055349699504366,50,30,40,1.3714285714285714,1.6285714285714286,1.2383699953432326,1.4651779868214168,1.2782875681688342,1.5141960193464203,35,21.4589242297398,True
Toronto FC,MLS,mls,2018-11-01,1.0883858232496986,-0.802731538425653,0.8477595860140981,0.9680727046318984,61,34,48,1.368421052631579,1.4736842105263157,1.3188555355522282,1.3786768445086697,1.3337251906760337,1.4071790543139635,38,22.87665043109699,True
Sporting Kansas City,MLS,mls,2018-11-01,1.2392477873798793,-1.164372993747516,1.2296867880404247,1.234467287710152,80,74,77,1.7647058823529411,1.0,1.6507862151766597,1.0637751536595026,1.684962115329544,1.044642607561652,34,21.591417614842157,True
Seattle Sounders,MLS,mls,2018-11-01,0.978926816090759,-1.0560684343031097,1.1153070432778074,1.0471169296842833,47,63,55,1.3421052631578947,0.9210526315789472,1.1975035977603046,1.2556043087262292,1.2408840973795818,1.1552388055820446,38,23.144081485183293,True
San Jose Earthquakes,MLS,mls,2018-11-01,0.8756128898458634,-0.6084825782639032,0.6426145155047673,0.7591137026753154,35,8,22,1.1764705882352942,2.0294117647058822,1.1245434450871643,1.6903653260034612,1.1401215880316031,1.7920792576141875,34,21.772335562803725,True
Real Salt Lake,MLS,mls,2018-11-01,1.0308115228446155,-0.8284276101349172,0.8748970411552752,0.9528542819999456,54,37,46,1.4411764705882353,1.5294117647058822,1.2560054941210643,1.3980818457692792,1.3115567870612157,1.43748082145026,34,21.333656362088213,True
Portland Timbers,MLS,mls,2018-11-01,0.9492910107885912,-1.0294993863928468,1.0872476436167846,1.018269327202688,44,61,52,1.2,1.1428571428571428,1.229995307510565,1.1891728777972697,1.2209967152573955,1.1752781573152316,35,22.512515104181595,True
Philadelphia Union,MLS,mls,2018-11-01,1.0992130245021907,-0.982942486443024,1.0380792026894858,1.0686461135958385,62,56,59,1.2857142857142858,1.2571428571428571,1.4172683421406005,1.2523285134951938,1.377802125212706,1.2537728165894926,35,22.721484002579388,True
New York Red Bulls,MLS,mls,2018-11-01,1.2250583954123644,-1.1687468428885754,1.2343059818301505,1.2296821886212574,78,74,76,1.6285714285714286,0.8571428571428571,1.7044919349312802,1.0840433719474043,1.681715783023325,1.0159732175060403,35,21.88900266482338,True
New York City FC,MLS,mls,2018-11-01,1.128035321867325,-1.064943554344978,1.124680000153622,1.1263576610104735,66,64,65,1.3611111111111112,1.0555555555555556,1.5186288522472402,1.122170361976015,1.4713735299064017,1.1021859200498774,36,22.52723462353075,True
Orlando City,MLS,mls,2018-11-01,0.8933707783524861,-0.7042551758439057,0.7437593363936473,0.8185650573730667,37,21,29,1.0,1.8529411764705883,1.2211934435162024,1.622812647038351,1.1548354104613416,1.6918512058680222,34,21.804989587500145,True
New England Revolution,MLS,mls,2018-11-01,0.8765122665271826,-0.9257454838211752,0.9776738181458002,0.9270930423364914,35,49,42,1.1470588235294117,1.2941176470588236,1.1160352961608562,1.3760424282296972,1.1253423543714227,1.351464993878435,34,21.727649477109125,True
LAFC,MLS,mls,2018-11-01,1.2056764095403794,-1.0481048046182573,1.1068967054729162,1.1562865575066477,76,63,70,1.7352941176470589,1.1764705882352942,1.6290787796610906,1.1447155912538978,1.660943381056881,1.1542420903483168,34,21.84055059008963,True
LA Galaxy,MLS,mls,2018-11-01,1.107761512586173,-0.836880510304564,0.8838240943547703,0.9957928034704716,63,38,50,1.6764705882352942,1.4411764705882353,1.3055220500310765,1.350085793757816,1.416806611492342,1.377412996806942,34,21.50213412697577,True
Houston Dynamo,MLS,mls,2018-11-01,0.9967862538442916,-0.982866926831832,1.0379994046727925,1.017392829258542,49,56,52,1.3783783783783785,1.351351351351351,1.248089289145048,1.167058072380958,1.2871760159150474,1.222346056072076,37,22.689755681242673,True
FC Dallas,MLS,mls,2018-11-01,0.9373836120566948,-1.0986911360628655,1.160320602941254,1.0488521074989745,42,68,55,1.1764705882352942,1.0294117647058822,1.3134922412545809,1.108702658194708,1.2723857453487948,1.0849153901480602,34,22.057144715710542,True
DC United,MLS,mls,2018-11-01,1.0818745532744174,-0.9155554198193676,0.9669121574583776,1.0243933553663975,60,48,54,1.5588235294117647,1.3529411764705883,1.2343636393797175,1.434294827373488,1.331701606389332,1.409888732102618,34,22.704268634207544,True
Columbus Crew,MLS,mls,2018-11-01,0.9013042767866656,-1.185915145578223,1.2524373152635986,1.076870796025132,38,76,57,0.8648648648648649,1.054054054054054,1.26217412193399,0.9635069115214188,1.1429813448132524,0.9906710542812092,37,21.857966842264823,True
Colorado Rapids,MLS,mls,2018-11-01,0.6517160269207932,-0.7734975120864968,0.8168857198702381,0.7343008733955156,8,30,19,0.8823529411764706,1.6470588235294117,0.9793794347316632,1.5046254322535209,0.9502714866651054,1.547355449636288,34,22.049274681319336,True
Chicago Fire,MLS,mls,2018-11-01,0.8092630497242054,-0.773032207899835,0.816394315128089,0.8128286824261473,27,30,28,1.2647058823529411,1.5588235294117647,0.9634480826247688,1.598781831339683,1.0538254225432206,1.5867943407613074,34,21.490614802282593,True
CF Montreal,MLS,mls,2018-11-01,0.836260327064842,-1.0857489848874846,1.1466524807891192,0.9914564039269806,30,66,48,1.088235294117647,1.1176470588235294,1.0384698719249412,1.1767408584943078,1.053399498582753,1.1590127185930743,34,21.34229098336636,True
Atlanta United,MLS,mls,2018-11-01,1.1509468143801518,-1.1958087854580597,1.2628859243529496,1.2069163693665508,69,77,73,1.4705882352941178,1.0,1.5318553322847364,0.9464930299454674,1.513475203187551,0.9625451209618272,34,21.39136848720803,True
Minnesota United,MLS,mls,2018-11-01,0.9383754744016588,-0.7763483160817015,0.8198964355318179,0.8791359549667384,42,31,36,1.3235294117647058,1.7941176470588236,1.1399331628753058,1.4068069991491303,1.195012037542126,1.5230001935220383,34,21.76719180859541,True
New York Red Bulls,MLS,mls,2018-12-01,1.2071196059123013,-1.1940112175154898,1.164955200895493,1.1860374034038972,76,68,72,1.605263157894737,0.8947368421052632,1.663579295883187,1.0697625459239248,1.646084454486652,1.0172548347783266,38,23.117405111366743,True
Portland Timbers,MLS,mls,2018-12-01,0.9629984877090354,-1.0172331771965704,0.9924790177134312,0.9777387527112332,45,51,48,1.2820512820512822,1.1282051282051282,1.1731682082131103,1.2498735960052971,1.205833130364562,1.2133730556652464,39,24.511721239503967,True
New York City FC,MLS,mls,2018-12-01,1.094948922826665,-1.0414932749334886,1.016148750977465,1.055548836902065,62,53,58,1.2972972972972974,1.108108108108108,1.4863841065048824,1.1720843693687868,1.4296580637426068,1.1528914909905832,37,21.714807749428815,True
Seattle Sounders,MLS,mls,2018-12-01,0.981592680096415,-1.027070403514216,1.0020768571583345,0.9918347686273749,48,52,50,1.3157894736842106,1.0263157894736843,1.174646852148365,1.28649324742048,1.2169896386091188,1.2084400100364412,38,22.083592038607737,True
Sporting Kansas City,MLS,mls,2018-12-01,1.2223345158567165,-1.1512719301086012,1.1232559652293288,1.1727952405430226,78,64,71,1.736842105263158,1.0526315789473684,1.6400307312530862,1.0560861407738855,1.6690741434561076,1.0550497722259304,38,22.980447090765395,True
Toronto FC,MLS,mls,2018-12-01,1.1015230056937049,-0.7896241851035205,0.7704088434808011,0.9359659245872528,62,25,44,1.457142857142857,1.6,1.3822255402281332,1.4294614906994128,1.4047007353025505,1.4806230434895888,35,19.85507226668617,True
Real Salt Lake,MLS,mls,2018-12-01,1.0447611051176136,-0.8376694926769919,0.8172849784075762,0.9310230417625948,55,31,43,1.4594594594594594,1.5675675675675675,1.2360611456632633,1.4270079450528943,1.3030806398021222,1.4691758318072965,37,21.68421197607007,True
Vancouver Whitecaps,MLS,mls,2018-12-01,0.9974173900974928,-0.773512147361614,0.7546888888529754,0.876053139475234,50,23,36,1.411764705882353,1.6176470588235294,1.2569930463974452,1.4709530193475258,1.303424544242917,1.5149612311903269,34,18.953283297823045,True
LAFC,MLS,mls,2018-12-01,1.203098734812526,-1.0557854453137634,1.0300931243404143,1.1165959295764702,75,55,65,1.7428571428571429,1.2,1.6427269746641529,1.124179016418072,1.6727660251220495,1.1469253114926503,35,20.337728595627905,True
